2 	-0.732332 	4.16334e-17 	0.610922 	0.0804319 	0
2 	-0.699949 	4.16334e-17 	0.568828 	0.0807002 	1.22465e-21
2 	-0.684949 	5.55112e-17 	0.566843 	0.0798744 	-8.76443e-22
2 	-0.661733 	8.32667e-17 	0.528355 	0.0793945 	-2.74023e-21
2 	-0.630624 	1.249e-16 	0.489859 	0.0783485 	2.49971e-21
2 	-0.598802 	1.49755e-16 	0.451617 	0.0768649 	-4.53568e-21
2 	-0.566289 	1.77511e-16 	0.413895 	0.0749046 	2.84861e-21
2 	-0.533114 	1.94289e-16 	0.376962 	0.0724601 	2.6307e-21
2 	-0.499304 	1.94289e-16 	0.341084 	0.0695521 	-2.01038e-21
2 	-0.464891 	1.80411e-16 	0.306521 	0.0662059 	4.95614e-22
2 	-0.44367 	1.66533e-16 	0.273527 	0.0624479 	-1.39456e-21
2 	-0.426042 	1.38778e-16 	0.25968 	0.0617267 	-2.01339e-21
2 	-0.394394 	1.249e-16 	0.227397 	0.0576109 	1.97194e-21
2 	-0.358384 	1.52656e-16 	0.197273 	0.053144 	-6.91977e-22
2 	-0.32192 	1.52656e-16 	0.169523 	0.0483626 	5.94231e-22
2 	-0.285043 	1.38778e-16 	0.144341 	0.0433035 	-2.56427e-21
2 	-0.247798 	1.52656e-16 	0.121906 	0.0380029 	-7.55622e-22
2 	-0.21023 	1.89085e-16 	0.102374 	0.032496 	3.81355e-22
2 	-0.172387 	2.1684e-16 	0.0858838 	0.0268172 	1.35006e-22
2 	-0.134316 	2.35922e-16 	0.0725501 	0.0209995 	2.26662e-22
2 	-0.096068 	2.498e-16 	0.062467 	0.015075 	2.16299e-22
2 	-0.057692 	2.70617e-16 	0.0557051 	0.00907505 	7.33763e-23
2 	-0.0192392 	2.84495e-16 	0.0523123 	0.00303 	-1.24205e-22
2 	0.0192392 	8.32667e-17 	0.0523123 	-0.00303 	1.2806e-22
2 	0.057692 	4.16334e-17 	0.0557051 	-0.00907505 	-6.28242e-23
2 	0.096068 	-2.08167e-17 	0.062467 	-0.015075 	-2.92259e-22
2 	0.134316 	-2.08167e-17 	0.0725501 	-0.0209995 	-2.39252e-23
2 	0.172387 	-5.20417e-18 	0.0858838 	-0.0268172 	-3.90606e-22
2 	0.21023 	-3.29597e-17 	0.102374 	-0.032496 	-5.14401e-22
2 	0.247798 	-5.55112e-17 	0.121906 	-0.0380029 	1.09939e-21
2 	0.285043 	-5.55112e-17 	0.144341 	-0.0433035 	1.69321e-21
2 	0.32192 	-5.55112e-17 	0.169523 	-0.0483626 	1.34925e-22
2 	0.358384 	-5.55112e-17 	0.197273 	-0.053144 	3.34321e-22
2 	0.394394 	-6.93889e-17 	0.227397 	-0.0576109 	-1.28136e-21
2 	0.426042 	-8.32667e-17 	0.25968 	-0.0617267 	-2.26694e-21
2 	0.44367 	-8.32667e-17 	0.273527 	-0.0624479 	7.9972e-22
2 	0.464891 	-6.93889e-17 	0.306521 	-0.0662059 	5.88769e-23
2 	0.499304 	-5.55112e-17 	0.341084 	-0.0695521 	1.25087e-21
2 	0.533114 	-5.55112e-17 	0.376962 	-0.0724601 	-1.88012e-21
2 	0.566289 	-2.77556e-17 	0.413895 	-0.0749046 	-2.52307e-21
2 	0.598802 	0 	0.451617 	-0.0768649 	4.56976e-21
2 	0.630624 	0 	0.489859 	-0.0783485 	-2.89425e-21
2 	0.661733 	0 	0.528355 	-0.0793945 	2.55664e-21
2 	0.684949 	-1.73472e-18 	0.566843 	-0.0798745 	1.00213e-21
2 	0.699949 	-1.73472e-18 	0.568828 	-0.0807002 	-1.10174e-21
2 	0.732332 	1.38778e-17 	0.610922 	-0.0804319 	0
2 	0.784018 	2.77556e-17 	0.664024 	-0.0802033 	0
2 	0.838235 	2.77556e-17 	0.7199 	-0.0793239 	0
2 	0.895107 	2.77556e-17 	0.777882 	-0.0774611 	0
2 	0.954763 	4.16334e-17 	0.837108 	-0.074574 	0
2 	1.01734 	8.32667e-17 	0.896527 	-0.0706611 	0
2 	1.08298 	1.11022e-16 	0.954928 	-0.0657482 	0
2 	1.15184 	1.11022e-16 	1.01099 	-0.0599222 	0
2 	1.22406 	1.11022e-16 	1.06339 	-0.0533405 	0
2 	1.29983 	9.71445e-17 	1.11086 	-0.0462221 	0
2 	1.3793 	8.32667e-17 	1.15237 	-0.0388311 	0
2 	1.46266 	8.32667e-17 	1.18719 	-0.0314512 	0
2 	1.55011 	4.16334e-17 	1.21496 	-0.0243577 	0
2 	1.64184 	0 	1.23574 	-0.0177889 	0
2 	1.73806 	1.38778e-17 	1.25 	-0.011924 	0
2 	1.83899 	2.77556e-17 	1.25848 	-0.00687101 	0
2 	1.94486 	2.77556e-17 	1.26217 	-0.0026673 	0
2 	2.05592 	2.77556e-17 	1.26211 	0.000710155 	0
2 	2.17241 	2.77556e-17 	1.25929 	0.00332515 	0
2 	2.29461 	2.77556e-17 	1.25461 	0.00526138 	0
2 	2.42279 	2.77556e-17 	1.24879 	0.00660498 	0
2 	2.55725 	2.77556e-17 	1.24237 	0.00743216 	0
2 	2.69829 	2.77556e-17 	1.23577 	0.00780428 	0
2 	2.84624 	2.77556e-17 	1.22928 	0.00776857 	0
2 	3.00143 	2.77556e-17 	1.22315 	0.00736205 	0
2 	3.16423 	2.77556e-17 	1.21756 	0.00661643 	0
2 	3.33499 	2.77556e-17 	1.21271 	0.00556247 	0
2 	3.51411 	2.77556e-17 	1.20876 	0.00423365 	0
2 	3.702 	2.77556e-17 	1.20593 	0.00266899 	0
2 	3.8991 	2.42861e-17 	1.2044 	0.000916765 	0
