2 	-0.630624 	1.249e-16 	0.489859 	0.0783483 	2.49969e-21
2 	-0.598802 	1.49755e-16 	0.451616 	0.0768647 	-4.53565e-21
2 	-0.566289 	1.77511e-16 	0.413895 	0.0749045 	2.84859e-21
2 	-0.533114 	1.94289e-16 	0.376962 	0.0724599 	2.63068e-21
2 	-0.499304 	1.94289e-16 	0.341083 	0.0695519 	-2.01037e-21
2 	-0.464891 	1.80411e-16 	0.306521 	0.0662058 	4.95611e-22
2 	-0.44367 	1.66533e-16 	0.273527 	0.0624477 	-1.39455e-21
2 	-0.426042 	1.38778e-16 	0.25968 	0.0617266 	-2.01338e-21
2 	-0.394394 	1.249e-16 	0.227397 	0.0576108 	1.97192e-21
2 	-0.358384 	1.52656e-16 	0.197273 	0.0531439 	-6.91973e-22
2 	-0.32192 	1.52656e-16 	0.169523 	0.0483625 	5.94227e-22
2 	-0.285043 	1.38778e-16 	0.144341 	0.0433035 	-2.56425e-21
2 	-0.247798 	1.52656e-16 	0.121906 	0.0380028 	-7.55617e-22
2 	-0.21023 	1.89085e-16 	0.102374 	0.032496 	3.81352e-22
2 	-0.172387 	2.1684e-16 	0.0858837 	0.0268172 	1.35006e-22
2 	-0.134316 	2.35922e-16 	0.07255 	0.0209995 	2.26661e-22
2 	-0.096068 	2.498e-16 	0.0624669 	0.015075 	2.16298e-22
2 	-0.057692 	2.70617e-16 	0.055705 	0.00907504 	7.33758e-23
2 	-0.0192392 	2.84495e-16 	0.0523122 	0.00303 	-1.24204e-22
2 	0.0192392 	8.32667e-17 	0.0523122 	-0.00303 	1.28059e-22
2 	0.057692 	4.16334e-17 	0.055705 	-0.00907504 	-6.28238e-23
2 	0.096068 	-2.08167e-17 	0.0624669 	-0.015075 	-2.92257e-22
2 	0.134316 	-2.08167e-17 	0.07255 	-0.0209995 	-2.3925e-23
2 	0.172387 	-5.20417e-18 	0.0858837 	-0.0268172 	-3.90604e-22
2 	0.21023 	-3.29597e-17 	0.102374 	-0.032496 	-5.14398e-22
2 	0.247798 	-5.55112e-17 	0.121906 	-0.0380028 	1.09938e-21
2 	0.285043 	-5.55112e-17 	0.144341 	-0.0433035 	1.69319e-21
2 	0.32192 	-5.55112e-17 	0.169523 	-0.0483625 	1.34925e-22
2 	0.358384 	-5.55112e-17 	0.197273 	-0.0531439 	3.34319e-22
2 	0.394394 	-6.93889e-17 	0.227397 	-0.0576108 	-1.28135e-21
2 	0.426042 	-8.32667e-17 	0.25968 	-0.0617266 	-2.26693e-21
2 	0.44367 	-8.32667e-17 	0.273527 	-0.0624477 	7.99714e-22
2 	0.464891 	-6.93889e-17 	0.306521 	-0.0662058 	5.88767e-23
2 	0.499304 	-5.55112e-17 	0.341083 	-0.0695519 	1.25086e-21
2 	0.533114 	-5.55112e-17 	0.376962 	-0.0724599 	-1.8801e-21
2 	0.566289 	-2.77556e-17 	0.413895 	-0.0749045 	-2.52305e-21
2 	0.598802 	0 	0.451616 	-0.0768647 	4.56973e-21
2 	0.630624 	0 	0.489859 	-0.0783483 	-2.89423e-21
2 	0.661733 	0 	0.528355 	-0.0793943 	2.55662e-21
2 	0.684949 	-1.73472e-18 	0.566843 	-0.0798743 	1.00213e-21
2 	0.699949 	-1.73472e-18 	0.568828 	-0.0807 	-1.10173e-21
2 	0.732332 	1.38778e-17 	0.610922 	-0.0804317 	0
2 	0.784018 	2.77556e-17 	0.664023 	-0.0802031 	0
2 	0.838235 	2.77556e-17 	0.7199 	-0.0793236 	0
2 	0.895107 	2.77556e-17 	0.777881 	-0.0774609 	0
2 	0.954763 	4.16334e-17 	0.837107 	-0.0745737 	0
2 	1.01734 	8.32667e-17 	0.896527 	-0.0706608 	0
2 	1.08298 	1.11022e-16 	0.954928 	-0.0657479 	0
2 	1.15184 	1.11022e-16 	1.01099 	-0.0599219 	0
2 	1.22406 	1.11022e-16 	1.06339 	-0.0533401 	0
2 	1.29983 	9.71445e-17 	1.11086 	-0.0462218 	0
2 	1.3793 	8.32667e-17 	1.15237 	-0.0388307 	0
2 	1.46266 	8.32667e-17 	1.18719 	-0.0314508 	0
2 	1.55011 	4.16334e-17 	1.21496 	-0.0243573 	0
2 	1.64184 	0 	1.23574 	-0.0177885 	0
2 	1.73806 	1.38778e-17 	1.25 	-0.0119236 	0
2 	1.83899 	2.77556e-17 	1.25848 	-0.00687062 	0
2 	1.94486 	2.77556e-17 	1.26217 	-0.00266691 	0
2 	2.05592 	2.77556e-17 	1.26211 	0.000710535 	0
2 	2.17241 	2.77556e-17 	1.25929 	0.00332552 	0
2 	2.29461 	2.77556e-17 	1.25461 	0.00526173 	0
2 	2.42279 	2.77556e-17 	1.24879 	0.00660531 	0
2 	2.55725 	2.77556e-17 	1.24237 	0.00743246 	0
2 	2.69829 	2.77556e-17 	1.23577 	0.00780455 	0
2 	2.84624 	2.77556e-17 	1.22928 	0.00776881 	0
2 	3.00143 	2.77556e-17 	1.22315 	0.00736226 	0
2 	3.16423 	2.77556e-17 	1.21756 	0.00661661 	0
2 	3.33499 	2.77556e-17 	1.21271 	0.00556262 	0
2 	3.51411 	2.77556e-17 	1.20876 	0.00423375 	0
2 	3.702 	2.77556e-17 	1.20593 	0.00266906 	0
2 	3.8991 	2.42861e-17 	1.2044 	0.000916787 	0
