2 	0.134316 	-2.08167e-17 	0.072551 	-0.0209997 	-2.3926e-23
2 	0.172387 	-5.20417e-18 	0.0858847 	-0.0268174 	-3.90622e-22
2 	0.21023 	-3.29597e-17 	0.102375 	-0.0324964 	-5.14423e-22
2 	0.247798 	-5.55112e-17 	0.121907 	-0.0380033 	1.09943e-21
2 	0.285043 	-5.55112e-17 	0.144343 	-0.0433039 	1.69328e-21
2 	0.32192 	-5.55112e-17 	0.169524 	-0.0483631 	1.3493e-22
2 	0.358384 	-5.55112e-17 	0.197275 	-0.0531445 	3.34334e-22
2 	0.394394 	-6.93889e-17 	0.227399 	-0.0576115 	-1.28141e-21
2 	0.426042 	-8.32667e-17 	0.259682 	-0.0617274 	-2.26704e-21
2 	0.44367 	-8.32667e-17 	0.27353 	-0.0624486 	7.99752e-22
2 	0.464891 	-6.93889e-17 	0.306524 	-0.0662067 	5.88784e-23
2 	0.499304 	-5.55112e-17 	0.341086 	-0.0695529 	1.25092e-21
2 	0.533114 	-5.55112e-17 	0.376965 	-0.072461 	-1.8802e-21
2 	0.566289 	-2.77556e-17 	0.413898 	-0.0749056 	-2.52318e-21
2 	0.598802 	0 	0.45162 	-0.076866 	4.56996e-21
2 	0.630624 	0 	0.489862 	-0.0783496 	-2.89438e-21
2 	0.661733 	0 	0.528358 	-0.0793956 	2.55675e-21
2 	0.684949 	-1.73472e-18 	0.566847 	-0.0798757 	1.00218e-21
2 	0.699949 	-1.73472e-18 	0.568832 	-0.0807015 	-1.10178e-21
2 	0.732332 	1.38778e-17 	0.610926 	-0.0804333 	0
2 	0.784018 	2.77556e-17 	0.664028 	-0.0802048 	0
2 	0.838235 	2.77556e-17 	0.719904 	-0.0793255 	0
2 	0.895107 	2.77556e-17 	0.777886 	-0.0774629 	0
2 	0.954763 	4.16334e-17 	0.837111 	-0.0745758 	0
2 	1.01734 	8.32667e-17 	0.896531 	-0.0706631 	0
2 	1.08298 	1.11022e-16 	0.954931 	-0.0657503 	0
2 	1.15184 	1.11022e-16 	1.011 	-0.0599244 	0
2 	1.22406 	1.11022e-16 	1.06339 	-0.0533427 	0
2 	1.29983 	9.71445e-17 	1.11086 	-0.0462245 	0
2 	1.3793 	8.32667e-17 	1.15238 	-0.0388336 	0
2 	1.46266 	8.32667e-17 	1.18719 	-0.0314538 	0
2 	1.55011 	4.16334e-17 	1.21496 	-0.0243603 	0
2 	1.64184 	0 	1.23574 	-0.0177916 	0
2 	1.73806 	1.38778e-17 	1.25 	-0.0119266 	0
2 	1.83899 	2.77556e-17 	1.25848 	-0.00687361 	0
2 	1.94486 	2.77556e-17 	1.26217 	-0.00266984 	0
2 	2.05592 	2.77556e-17 	1.26211 	0.000707688 	0
2 	2.17241 	2.77556e-17 	1.25929 	0.00332278 	0
2 	2.29461 	2.77556e-17 	1.25461 	0.00525913 	0
2 	2.42279 	2.77556e-17 	1.24879 	0.00660287 	0
2 	2.55725 	2.77556e-17 	1.24237 	0.0074302 	0
2 	2.69829 	2.77556e-17 	1.23577 	0.00780249 	0
2 	2.84624 	2.77556e-17 	1.22928 	0.00776697 	0
2 	3.00143 	2.77556e-17 	1.22315 	0.00736065 	0
2 	3.16423 	2.77556e-17 	1.21756 	0.00661525 	0
2 	3.33499 	2.77556e-17 	1.2127 	0.00556153 	0
2 	3.51411 	2.77556e-17 	1.20876 	0.00423296 	0
2 	3.702 	2.77556e-17 	1.20593 	0.00266857 	0
2 	3.8991 	2.42861e-17 	1.2044 	0.000916621 	0
